date,new_deaths_smoothed_per_million,new_cases_smoothed_per_million,location,continent,positive_rate,icu_admissions_per_million
2020-03-30,1.215,49.444,Ireland,Europe,NA,0.177
2020-03-31,1.389,51.642,Ireland,Europe,NA,0.169
2020-04-01,1.852,55.143,Ireland,Europe,NA,0.16
2020-04-02,2.199,54.478,Ireland,Europe,NA,0.151
2020-04-03,2.286,58.731,Ireland,Europe,NA,0.142
2020-04-04,2.835,62.26,Ireland,Europe,NA,0.134
2020-04-05,2.922,63.331,Ireland,Europe,NA,0.125
2020-04-06,3.24,72.213,Ireland,Europe,NA,0.116
2020-04-07,3.472,70.998,Ireland,Europe,NA,0.114
2020-04-08,4.021,71.576,Ireland,Europe,NA,0.113
2020-04-09,4.34,80.342,Ireland,Europe,NA,0.111
2020-04-10,4.774,102.533,Ireland,Europe,NA,0.109
2020-04-11,4.832,110.402,Ireland,Europe,NA,0.107
2020-04-12,5.294,125.099,Ireland,Europe,NA,0.106
2020-04-13,5.092,131.464,Ireland,Europe,NA,0.104
2020-04-14,5.526,152.844,Ireland,Europe,NA,0.098
2020-04-15,5.671,166.934,Ireland,Europe,NA,0.093
2020-04-16,6.047,182.933,Ireland,Europe,NA,0.087
2020-04-17,6.452,170.059,Ireland,Europe,NA,0.082
2020-04-18,7.03,170.435,Ireland,Europe,NA,0.076
2020-04-19,7.262,168.67,Ireland,Europe,NA,0.071
2020-04-20,7.985,161.9,Ireland,Europe,NA,0.065
2020-04-21,9.316,144.801,Ireland,Europe,NA,0.063
2020-04-22,9.374,131.956,Ireland,Europe,NA,0.061
2020-04-23,9.403,119.313,Ireland,Europe,NA,0.058
2020-04-24,8.911,125.446,Ireland,Europe,NA,0.056
2020-04-25,8.65,121.627,Ireland,Europe,NA,0.054
2020-04-26,14.234,110.026,Ireland,Europe,NA,0.051
2020-04-27,13.8,116.044,Ireland,Europe,NA,0.049
2020-04-28,12.007,115.61,Ireland,Europe,NA,0.046
2020-04-29,12.412,111.01,Ireland,Europe,NA,0.044
2020-04-30,12.18,103.632,Ireland,Europe,NA,0.041
2020-05-01,12.672,86.939,Ireland,Europe,NA,0.038
2020-05-02,12.614,76.639,Ireland,Europe,NA,0.036
2020-05-03,5.844,75.656,Ireland,Europe,NA,0.033
2020-05-04,6.249,64.922,Ireland,Europe,NA,0.031
2020-05-05,6.278,60.004,Ireland,Europe,NA,0.028
2020-05-06,5.208,60.929,Ireland,Europe,NA,0.026
2020-05-07,5.352,57.718,Ireland,Europe,NA,0.024
2020-05-08,4.947,51.295,Ireland,Europe,NA,0.021
2020-05-09,4.745,49.415,Ireland,Europe,NA,0.019
2020-05-10,5.237,45.827,Ireland,Europe,NA,0.017
2020-05-11,4.484,43.108,Ireland,Europe,NA,0.014
2020-05-12,4.282,40.88,Ireland,Europe,NA,0.013
2020-05-13,4.311,36.425,Ireland,Europe,NA,0.012
2020-05-14,3.53,33.358,Ireland,Europe,NA,0.011
2020-05-15,2.98,41.719,Ireland,Europe,NA,0.01
2020-05-16,2.575,40.938,Ireland,Europe,NA,0.008
2020-05-17,2.517,37.264,Ireland,Europe,NA,0.007
2020-05-18,2.459,32.287,Ireland,Europe,NA,0.006
2020-05-19,2.315,30.812,Ireland,Europe,NA,0.008
2020-05-20,2.112,29.192,Ireland,Europe,NA,0.011
2020-05-21,2.141,26.443,Ireland,Europe,NA,0.013
2020-05-22,2.228,16.317,Ireland,Europe,NA,0.015
2020-05-23,2.141,15.912,Ireland,Europe,NA,0.018
2020-05-24,2.054,15.449,Ireland,Europe,NA,0.02
2020-05-25,1.823,15.247,Ireland,Europe,NA,0.022
2020-05-26,1.707,14.408,Ireland,Europe,NA,0.02
2020-05-27,1.562,14.003,Ireland,Europe,NA,0.017
2020-05-28,1.736,14.119,Ireland,Europe,NA,0.014
2020-05-29,1.62,13.019,Ireland,Europe,NA,0.011
2020-05-30,1.533,10.705,Ireland,Europe,NA,0.008
2020-05-31,1.331,10.039,Ireland,Europe,NA,0.005
2020-06-01,1.273,10.155,Ireland,Europe,NA,0.002
2020-06-02,1.273,10.531,Ireland,Europe,NA,0.003
2020-06-03,1.244,9.576,Ireland,Europe,NA,0.003
2020-06-04,0.81,8.911,Ireland,Europe,NA,0.004
2020-06-05,0.723,8.708,Ireland,Europe,NA,0.004
2020-06-06,0.723,8.303,Ireland,Europe,NA,0.005
2020-06-07,0.579,7.349,Ireland,Europe,NA,0.006
2020-06-08,0.839,6.105,Ireland,Europe,NA,0.006
2020-06-09,0.955,4.195,Ireland,Europe,NA,0.006
2020-06-10,0.955,4.311,Ireland,Europe,NA,0.005
2020-06-11,1.042,3.472,Ireland,Europe,NA,0.004
2020-06-12,1.128,2.777,Ireland,Europe,NA,0.004
2020-06-13,1.013,2.517,Ireland,Europe,NA,0.003
2020-06-14,1.013,3.24,Ireland,Europe,NA,0.003
2020-06-15,0.781,2.951,Ireland,Europe,NA,0.002
2020-06-16,0.665,3.298,Ireland,Europe,NA,0.002
2020-06-17,0.521,3.443,Ireland,Europe,NA,0.002
2020-06-18,0.434,3.182,Ireland,Europe,NA,0.002
2020-06-19,0.318,3.385,Ireland,Europe,NA,0.002
2020-06-20,0.26,3.414,Ireland,Europe,NA,0.002
2020-06-21,0.289,2.286,Ireland,Europe,NA,0.002
2020-06-22,0.26,2.199,Ireland,Europe,NA,0.002
2020-06-23,0.318,1.794,Ireland,Europe,NA,0.002
2020-06-24,0.318,1.649,Ireland,Europe,NA,0.003
2020-06-25,0.463,1.591,Ireland,Europe,NA,0.003
2020-06-26,0.376,1.447,Ireland,Europe,NA,0.003
2020-06-27,0.463,1.331,Ireland,Europe,NA,0.003
2020-06-28,0.55,1.823,Ireland,Europe,NA,0.004
2020-06-29,0.579,1.736,Ireland,Europe,NA,0.004
2020-06-30,0.521,2.286,Ireland,Europe,NA,0.004
2020-07-01,0.463,2.372,Ireland,Europe,NA,0.003
2020-07-02,0.347,2.343,Ireland,Europe,NA,0.003
2020-07-03,0.318,2.43,Ireland,Europe,NA,0.003
2020-07-04,0.289,2.43,Ireland,Europe,NA,0.003
2020-07-05,0.203,2.083,Ireland,Europe,NA,0.002
2020-07-06,0.174,2.546,Ireland,Europe,NA,0.002
2020-07-07,0.174,1.996,Ireland,Europe,NA,0.002
2020-07-08,0.203,1.881,Ireland,Europe,NA,0.002
2020-07-09,0.145,1.881,Ireland,Europe,NA,0.002
2020-07-10,0.145,2.199,Ireland,Europe,NA,0.002
2020-07-11,0.116,2.633,Ireland,Europe,NA,0.002
2020-07-12,0.145,2.951,Ireland,Europe,NA,0.002
2020-07-13,0.145,2.922,Ireland,Europe,NA,0.002
2020-07-14,0.145,3.096,Ireland,Europe,NA,0.002
2020-07-15,0.087,3.819,Ireland,Europe,NA,0.002
2020-07-16,0.145,4.079,Ireland,Europe,NA,0.002
2020-07-17,0.174,3.848,Ireland,Europe,NA,0.002
2020-07-18,0.231,4.079,Ireland,Europe,NA,0.002
2020-07-19,0.203,4.021,Ireland,Europe,NA,0.002
2020-07-20,0.203,3.819,Ireland,Europe,NA,0.002
2020-07-21,0.203,3.703,Ireland,Europe,NA,0.002
2020-07-22,0.203,3.819,Ireland,Europe,NA,0.003
2020-07-23,0.174,3.935,Ireland,Europe,NA,0.003
2020-07-24,0.405,3.703,Ireland,Europe,NA,0.003
2020-07-25,0.318,3.327,Ireland,Europe,NA,0.003
2020-07-26,0.289,3.443,Ireland,Europe,NA,0.004
2020-07-27,0.289,3.501,Ireland,Europe,NA,0.004
2020-07-28,0.289,3.645,Ireland,Europe,NA,0.004
2020-07-29,0.289,3.674,Ireland,Europe,NA,0.005
2020-07-30,0.26,3.559,Ireland,Europe,NA,0.005
2020-07-31,0,5.815,Ireland,Europe,NA,0.005
2020-08-01,0,6.365,Ireland,Europe,NA,0.006
2020-08-02,0,6.944,Ireland,Europe,NA,0.006
2020-08-03,0,8.13,Ireland,Europe,NA,0.006
2020-08-04,0,9.142,Ireland,Europe,NA,0.006
2020-08-05,0,9.374,Ireland,Europe,NA,0.006
2020-08-06,0,10.444,Ireland,Europe,NA,0.005
2020-08-07,0.145,9.981,Ireland,Europe,NA,0.005
2020-08-08,0.26,11.717,Ireland,Europe,NA,0.005
2020-08-09,0.26,15.478,Ireland,Europe,NA,0.004
2020-08-10,0.26,15.912,Ireland,Europe,NA,0.004
2020-08-11,0.26,16.202,Ireland,Europe,NA,0.004
2020-08-12,0.289,15.854,Ireland,Europe,NA,0.005
2020-08-13,0.318,15.478,Ireland,Europe,NA,0.005
2020-08-14,0.174,16.115,Ireland,Europe,NA,0.005
2020-08-15,0.058,15.189,Ireland,Europe,NA,0.006
2020-08-16,0.058,15.825,Ireland,Europe,NA,0.006
2020-08-17,0.058,15.768,Ireland,Europe,NA,0.006
2020-08-18,0.058,15.768,Ireland,Europe,NA,0.006
2020-08-19,0.058,20.194,Ireland,Europe,NA,0.006
2020-08-20,0.029,20.512,Ireland,Europe,NA,0.005
2020-08-21,0.058,21.612,Ireland,Europe,NA,0.005
2020-08-22,0.058,21.988,Ireland,Europe,NA,0.005
2020-08-23,0.087,20.744,Ireland,Europe,NA,0.004
2020-08-24,0.087,20.599,Ireland,Europe,NA,0.004
2020-08-25,0.087,23.232,Ireland,Europe,NA,0.004
2020-08-26,0.058,20.31,Ireland,Europe,NA,0.004
2020-08-27,0.058,23.608,Ireland,Europe,NA,0.004
2020-08-28,0.029,22.48,Ireland,Europe,NA,0.004
2020-08-29,0.029,23.839,Ireland,Europe,NA,0.004
2020-08-30,0,23.492,Ireland,Europe,NA,0.004
2020-08-31,0,22.885,Ireland,Europe,NA,0.004
2020-09-01,0,20.107,Ireland,Europe,NA,0.005
2020-09-02,0,23.839,Ireland,Europe,NA,0.006
2020-09-03,0,21.727,Ireland,Europe,NA,0.007
2020-09-04,0,21.785,Ireland,Europe,NA,0.008
2020-09-05,0,20.946,Ireland,Europe,NA,0.008
2020-09-06,0,23.55,Ireland,Europe,NA,0.009
2020-09-07,0,26.385,Ireland,Europe,NA,0.01
2020-09-08,0,27.861,Ireland,Europe,NA,0.012
2020-09-09,0.029,30.523,Ireland,Europe,NA,0.013
2020-09-10,0.116,30.378,Ireland,Europe,NA,0.015
2020-09-11,0.116,33.387,Ireland,Europe,NA,0.016
2020-09-12,0.116,36.685,Ireland,Europe,NA,0.017
2020-09-13,0.174,34.602,Ireland,Europe,NA,0.019
2020-09-14,0.203,37.987,Ireland,Europe,NA,0.02
2020-09-15,0.203,41.025,Ireland,Europe,NA,0.019
2020-09-16,0.26,42.5,Ireland,Europe,NA,0.018
2020-09-17,0.203,47.303,Ireland,Europe,NA,0.017
2020-09-18,0.231,48.113,Ireland,Europe,NA,0.016
2020-09-19,0.318,49.183,Ireland,Europe,NA,0.015
2020-09-20,0.26,52.308,Ireland,Europe,NA,0.013
2020-09-21,0.231,56.358,Ireland,Europe,NA,0.012
2020-09-22,0.231,55.809,Ireland,Europe,NA,0.014
2020-09-23,0.145,54.825,Ireland,Europe,NA,0.016
2020-09-24,0.174,54.275,Ireland,Europe,NA,0.018
2020-09-25,0.231,57.024,Ireland,Europe,NA,0.02
2020-09-26,0.145,59.136,Ireland,Europe,NA,0.022
2020-09-27,0.289,58.499,Ireland,Europe,NA,0.024
2020-09-28,0.289,59.512,Ireland,Europe,NA,0.027
2020-09-29,0.289,65.298,Ireland,Europe,NA,0.027
2020-09-30,0.318,66.426,Ireland,Europe,NA,0.028
2020-10-01,0.289,71.75,Ireland,Europe,NA,0.028
2020-10-02,0.26,75.308,Ireland,Europe,NA,0.029
2020-10-03,0.116,79.503,Ireland,Europe,NA,0.029
2020-10-04,0.231,89.919,Ireland,Europe,NA,0.03
2020-10-05,0.231,88.009,Ireland,Europe,NA,0.031
2020-10-06,0.231,91.799,Ireland,Europe,NA,NA
2020-10-07,0.231,93.593,Ireland,Europe,NA,NA
2020-10-08,0.347,99.206,Ireland,Europe,NA,NA
2020-10-09,0.318,100.942,Ireland,Europe,NA,NA
2020-10-10,0.579,105.31,Ireland,Europe,NA,NA
2020-10-11,0.318,117.056,Ireland,Europe,NA,NA
2020-10-12,0.463,130.075,Ireland,Europe,NA,NA
2020-10-13,0.492,138.871,Ireland,Europe,NA,NA
2020-10-14,0.55,149.98,Ireland,Europe,NA,NA
2020-10-15,0.55,163.723,Ireland,Europe,NA,NA
2020-10-16,0.608,183.512,Ireland,Europe,NA,NA
2020-10-17,0.579,194.534,Ireland,Europe,NA,NA
2020-10-18,0.81,201.478,Ireland,Europe,NA,NA
2020-10-19,0.752,215.076,Ireland,Europe,NA,NA
2020-10-20,0.723,221.093,Ireland,Europe,NA,NA
2020-10-21,1.013,234.257,Ireland,Europe,NA,NA
2020-10-22,0.955,236.63,Ireland,Europe,NA,NA
2020-10-23,0.955,232.811,Ireland,Europe,NA,NA
2020-10-24,1.07,226.648,Ireland,Europe,NA,NA
2020-10-25,0.955,214.96,Ireland,Europe,NA,NA
2020-10-26,0.868,207.322,Ireland,Europe,NA,NA
2020-10-27,0.955,204.66,Ireland,Europe,NA,NA
2020-10-28,0.723,188.372,Ireland,Europe,NA,NA
2020-10-29,0.81,173.935,Ireland,Europe,NA,NA
2020-10-30,0.897,168.409,Ireland,Europe,NA,NA
2020-10-31,0.868,167.744,Ireland,Europe,NA,NA
2020-01-27,0,0,Italy,Europe,NA,NA
2020-01-28,0,0,Italy,Europe,NA,NA
2020-01-29,0,0,Italy,Europe,NA,NA
2020-01-30,0,0,Italy,Europe,NA,NA
2020-01-31,0,0.007,Italy,Europe,NA,NA
2020-02-01,0,0.007,Italy,Europe,NA,NA
2020-02-02,0,0.007,Italy,Europe,NA,NA
2020-02-03,0,0.007,Italy,Europe,NA,NA
2020-02-04,0,0.007,Italy,Europe,NA,NA
2020-02-05,0,0.007,Italy,Europe,NA,NA
2020-02-06,0,0.007,Italy,Europe,NA,NA
2020-02-07,0,0,Italy,Europe,NA,NA
2020-02-08,0,0,Italy,Europe,NA,NA
2020-02-09,0,0,Italy,Europe,NA,NA
2020-02-10,0,0,Italy,Europe,NA,NA
2020-02-11,0,0,Italy,Europe,NA,NA
2020-02-12,0,0,Italy,Europe,NA,NA
2020-02-13,0,0,Italy,Europe,NA,NA
2020-02-14,0,0,Italy,Europe,NA,NA
2020-02-15,0,0,Italy,Europe,NA,NA
2020-02-16,0,0,Italy,Europe,NA,NA
2020-02-17,0,0,Italy,Europe,NA,NA
2020-02-18,0,0,Italy,Europe,NA,NA
2020-02-19,0,0,Italy,Europe,NA,NA
2020-02-20,0,0,Italy,Europe,NA,NA
2020-02-21,0,0,Italy,Europe,NA,NA
2020-02-22,0,0.033,Italy,Europe,NA,NA
2020-02-23,0.005,0.18,Italy,Europe,NA,NA
2020-02-24,0.005,0.305,Italy,Europe,NA,NA
2020-02-25,0.014,0.534,Italy,Europe,NA,NA
2020-02-26,0.026,0.754,Italy,Europe,NA,NA
2020-02-27,0.028,0.938,Italy,Europe,NA,NA
2020-02-28,0.04,1.529,Italy,Europe,NA,NA
2020-02-29,0.05,2.058,Italy,Europe,NA,NA
2020-03-01,0.064,2.479,Italy,Europe,NA,NA
2020-03-02,0.078,3.679,Italy,Europe,NA,NA
2020-03-03,0.109,4.27,Italy,Europe,NA,NA
2020-03-04,0.163,5.151,Italy,Europe,NA,NA
2020-03-05,0.224,6.353,Italy,Europe,NA,NA
2020-03-06,0.31,7.58,Italy,Europe,NA,NA
2020-03-07,0.416,8.856,Italy,Europe,NA,NA
2020-03-08,0.482,11.235,Italy,Europe,NA,NA
2020-03-09,0.782,13.435,Italy,Europe,NA,NA
2020-03-10,0.973,16.861,Italy,Europe,NA,NA
2020-03-11,1.302,18.068,Italy,Europe,NA,NA
2020-03-12,1.701,22.146,Italy,Europe,NA,NA
2020-03-13,2.051,26.593,Italy,Europe,NA,NA
2020-03-14,2.531,30.773,Italy,Europe,NA,NA
2020-03-15,2.854,36.089,Italy,Europe,NA,NA
2020-03-16,3.414,39.234,Italy,Europe,NA,NA
2020-03-17,4.003,44.439,Italy,Europe,NA,NA
2020-03-18,4.428,50.462,Italy,Europe,NA,NA
2020-03-19,5.082,54.937,Italy,Europe,NA,NA
2020-03-20,5.649,61.248,Italy,Europe,NA,NA
2020-03-21,6.531,69.373,Italy,Europe,NA,NA
2020-03-22,8,76.603,Italy,Europe,NA,NA
2020-03-23,8.66,83.07,Italy,Europe,NA,NA
2020-03-24,9.26,84.934,Italy,Europe,NA,NA
2020-03-25,10.195,89.005,Italy,Europe,NA,NA
2020-03-26,10.696,91.375,Italy,Europe,NA,NA
2020-03-27,11.242,93.339,Italy,Europe,NA,NA
2020-03-28,12.06,93.275,Italy,Europe,NA,NA
2020-03-29,12.277,91.897,Italy,Europe,NA,NA
2020-03-30,12.534,91.087,Italy,Europe,NA,NA
2020-03-31,13.028,89.341,Italy,Europe,NA,NA
2020-04-01,13.255,86.515,Italy,Europe,NA,NA
2020-04-02,13.354,85.504,Italy,Europe,NA,NA
2020-04-03,13.591,81.995,Italy,Europe,NA,NA
2020-04-04,13.102,78.749,Italy,Europe,NA,NA
2020-04-05,12.615,75.987,Italy,Europe,NA,NA
2020-04-06,12.069,73.858,Italy,Europe,NA,NA
2020-04-07,11.658,72.792,Italy,Europe,NA,NA
2020-04-08,11.103,70.396,Italy,Europe,NA,NA
2020-04-09,10.661,68.161,Italy,Europe,NA,NA
2020-04-10,10.311,67.065,Italy,Europe,NA,NA
2020-04-11,9.853,65.567,Italy,Europe,NA,NA
2020-04-12,9.706,65.304,Italy,Europe,NA,NA
2020-04-13,9.479,64.775,Italy,Europe,NA,NA
2020-04-14,9.309,63.721,Italy,Europe,NA,NA
2020-04-15,9.309,63.563,Italy,Europe,NA,NA
2020-04-16,9.399,60.801,Italy,Europe,NA,NA
2020-04-17,9.194,59.813,Italy,Europe,NA,NA
2020-04-18,9.205,58.731,Italy,Europe,NA,NA
2020-04-19,8.877,55.889,Italy,Europe,NA,NA
2020-04-20,8.882,53.42,Italy,Europe,NA,NA
2020-04-21,8.622,51.3,Italy,Europe,NA,NA
2020-04-22,8.456,50.726,Italy,Europe,NA,NA
2020-04-23,8.123,52.387,Italy,Europe,NA,NA
2020-04-24,7.979,49.694,Italy,Europe,NA,NA
2020-04-25,7.613,48.578,Italy,Europe,NA,NA
2020-04-26,7.459,45.899,Italy,Europe,NA,NA
2020-04-27,7.05,44.191,Italy,Europe,NA,NA
2020-04-28,6.765,42.969,Italy,Europe,NA,NA
2020-04-29,6.405,41.462,Italy,Europe,NA,NA
2020-04-30,6.136,38.428,Italy,Europe,NA,NA
2020-05-01,5.713,36.599,Italy,Europe,NA,NA
2020-05-02,5.356,34.104,Italy,Europe,NA,NA
2020-05-03,5.496,33.024,Italy,Europe,NA,NA
2020-05-04,5.293,30.815,Italy,Europe,NA,NA
2020-05-05,4.967,29.591,Italy,Europe,NA,NA
2020-05-06,4.622,27.191,Italy,Europe,NA,NA
2020-05-07,4.73,25.674,Italy,Europe,NA,NA
2020-05-08,4.704,24.561,Italy,Europe,NA,NA
2020-05-09,4.643,23.054,Italy,Europe,NA,NA
2020-05-10,3.981,21.123,Italy,Europe,NA,NA
2020-05-11,3.96,19.736,Italy,Europe,NA,NA
2020-05-12,3.922,18.609,Italy,Europe,NA,NA
2020-05-13,3.771,19.382,Italy,Europe,NA,NA
2020-05-14,3.36,18.068,Italy,Europe,NA,NA
2020-05-15,3.331,17.102,Italy,Europe,NA,NA
2020-05-16,3.329,15.831,Italy,Europe,NA,NA
2020-05-17,3.232,15.339,Italy,Europe,NA,NA
2020-05-18,3.185,15.039,Italy,Europe,NA,NA
2020-05-19,2.996,14.347,Italy,Europe,NA,NA
2020-05-20,2.972,12.955,Italy,Europe,NA,NA
2020-05-21,2.892,12.428,Italy,Europe,NA,NA
2020-05-22,2.642,11.601,Italy,Europe,NA,NA
2020-05-23,2.377,11.277,Italy,Europe,NA,NA
2020-05-24,2.297,10.791,Italy,Europe,NA,NA
2020-05-25,2.072,10.451,Italy,Europe,NA,NA
2020-05-26,2.056,10.094,Italy,Europe,NA,NA
2020-05-27,1.857,9.111,Italy,Europe,NA,NA
2020-05-28,1.753,8.919,Italy,Europe,NA,NA
2020-05-29,1.55,8.804,Italy,Europe,NA,NA
2020-05-30,1.448,8.482,Italy,Europe,NA,NA
2020-05-31,1.429,7.885,Italy,Europe,NA,NA
2020-06-01,1.489,7.469,Italy,Europe,NA,NA
2020-06-02,1.413,7.18,Italy,Europe,NA,NA
2020-06-03,1.359,6.994,Italy,Europe,NA,NA
2020-06-04,1.25,6.372,Italy,Europe,NA,NA
2020-06-05,1.292,5.389,Italy,Europe,NA,NA
2020-06-06,1.288,5.394,Italy,Europe,NA,NA
2020-06-07,1.196,5.049,Italy,Europe,NA,NA
2020-06-08,1.144,4.676,Italy,Europe,NA,NA
2020-06-09,1.155,4.917,Italy,Europe,NA,NA
2020-06-10,1.212,4.834,Italy,Europe,NA,NA
2020-06-11,1.212,4.553,Italy,Europe,NA,NA
2020-06-12,1.129,5.03,Italy,Europe,NA,NA
2020-06-13,1.061,4.192,Italy,Europe,NA,NA
2020-06-14,1.075,4.371,Italy,Europe,NA,NA
2020-06-15,1.054,4.704,Italy,Europe,NA,NA
2020-06-16,0.962,4.754,Italy,Europe,NA,NA
2020-06-17,0.855,4.581,Italy,Europe,NA,NA
2020-06-18,0.789,4.879,Italy,Europe,NA,NA
2020-06-19,0.82,4.766,Italy,Europe,NA,NA
2020-06-20,0.799,4.031,Italy,Europe,NA,NA
2020-06-21,0.73,3.837,Italy,Europe,NA,NA
2020-06-22,0.683,3.568,Italy,Europe,NA,NA
2020-06-23,0.676,3.379,Italy,Europe,NA,NA
2020-06-24,0.638,3.15,Italy,Europe,NA,NA
2020-06-25,0.463,3.738,Italy,Europe,NA,NA
2020-06-26,0.387,3.655,Italy,Europe,NA,NA
2020-06-27,0.347,4.607,Italy,Europe,NA,NA
2020-06-28,0.25,4.397,Italy,Europe,NA,NA
2020-06-29,0.246,4.279,Italy,Europe,NA,NA
2020-06-30,0.206,4.055,Italy,Europe,NA,NA
2020-07-01,0.217,4.123,Italy,Europe,NA,NA
2020-07-02,0.34,3.19,Italy,Europe,NA,NA
2020-07-03,0.331,2.965,Italy,Europe,NA,NA
2020-07-04,0.295,2.89,Italy,Europe,NA,NA
2020-07-05,0.326,3.031,Italy,Europe,NA,NA
2020-07-06,0.291,3.074,Italy,Europe,NA,NA
2020-07-07,0.295,3.268,Italy,Europe,NA,NA
2020-07-08,0.312,3.256,Italy,Europe,NA,NA
2020-07-09,0.298,3.282,Italy,Europe,NA,NA
2020-07-10,0.255,3.313,Italy,Europe,NA,NA
2020-07-11,0.248,3.438,Italy,Europe,NA,NA
2020-07-12,0.215,3.327,Italy,Europe,NA,NA
2020-07-13,0.22,3.426,Italy,Europe,NA,NA
2020-07-14,0.232,3.334,Italy,Europe,NA,NA
2020-07-15,0.201,3.28,Italy,Europe,NA,NA
2020-07-16,0.196,3.206,Italy,Europe,NA,NA
2020-07-17,0.215,3.244,Italy,Europe,NA,NA
2020-07-18,0.213,3.138,Italy,Europe,NA,NA
2020-07-19,0.229,3.282,Italy,Europe,NA,NA
2020-07-20,0.215,3.244,Italy,Europe,NA,NA
2020-07-21,0.215,3.294,Italy,Europe,NA,NA
2020-07-22,0.21,3.327,Italy,Europe,NA,NA
2020-07-23,0.201,3.606,Italy,Europe,NA,NA
2020-07-24,0.177,3.785,Italy,Europe,NA,NA
2020-07-25,0.163,3.835,Italy,Europe,NA,NA
2020-07-26,0.142,3.894,Italy,Europe,NA,NA
2020-07-27,0.146,3.979,Italy,Europe,NA,NA
2020-07-28,0.128,3.927,Italy,Europe,NA,NA
2020-07-29,0.118,4.102,Italy,Europe,NA,NA
2020-07-30,0.111,4.121,Italy,Europe,NA,NA
2020-07-31,0.095,4.3,Italy,Europe,NA,NA
2020-08-01,0.104,4.6,Italy,Europe,NA,NA
2020-08-02,0.104,4.65,Italy,Europe,NA,NA
2020-08-03,0.111,4.612,Italy,Europe,NA,NA
2020-08-04,0.128,4.591,Italy,Europe,NA,NA
2020-08-05,0.113,4.563,Italy,Europe,NA,NA
2020-08-06,0.123,4.789,Italy,Europe,NA,NA
2020-08-07,0.13,4.834,Italy,Europe,NA,NA
2020-08-08,0.116,5.243,Italy,Europe,NA,NA
2020-08-09,0.135,5.366,Italy,Europe,NA,NA
2020-08-10,0.121,5.897,Italy,Europe,NA,NA
2020-08-11,0.102,6.134,Italy,Europe,NA,NA
2020-08-12,0.104,6.658,Italy,Europe,NA,NA
2020-08-13,0.104,6.876,Italy,Europe,NA,NA
2020-08-14,0.104,7.162,Italy,Europe,NA,NA
2020-08-15,0.104,7.214,Italy,Europe,NA,NA
2020-08-16,0.447,7.88,Italy,Europe,NA,NA
2020-08-17,0.451,7.913,Italy,Europe,NA,NA
2020-08-18,0.451,8.057,Italy,Europe,NA,NA
2020-08-19,0.449,8.031,Italy,Europe,NA,NA
2020-08-20,0.442,8.423,Italy,Europe,NA,NA
2020-08-21,0.442,9.175,Italy,Europe,NA,NA
2020-08-22,0.456,10.056,Italy,Europe,NA,NA
2020-08-23,0.09,11.1,Italy,Europe,NA,NA
2020-08-24,0.097,12.83,Italy,Europe,NA,NA
2020-08-25,0.097,14.325,Italy,Europe,NA,NA
2020-08-26,0.095,15.448,Italy,Europe,NA,NA
2020-08-27,0.109,17.158,Italy,Europe,NA,NA
2020-08-28,0.106,18.503,Italy,Europe,NA,NA
2020-08-29,0.106,19.715,Italy,Europe,NA,NA
2020-08-30,0.102,20.596,Italy,Europe,NA,NA
2020-08-31,0.095,20.965,Italy,Europe,NA,NA
2020-09-01,0.099,21.066,Italy,Europe,NA,NA
2020-09-02,0.109,21.3,Italy,Europe,NA,NA
2020-09-03,0.092,21.206,Italy,Europe,NA,NA
2020-09-04,0.104,21.177,Italy,Europe,NA,NA
2020-09-05,0.109,21.82,Italy,Europe,NA,NA
2020-09-06,0.144,22.411,Italy,Europe,NA,NA
2020-09-07,0.151,22.248,Italy,Europe,NA,NA
2020-09-08,0.165,22.612,Italy,Europe,NA,NA
2020-09-09,0.17,23.543,Italy,Europe,NA,NA
2020-09-10,0.189,23.788,Italy,Europe,NA,NA
2020-09-11,0.189,24.261,Italy,Europe,NA,NA
2020-09-12,0.187,23.987,Italy,Europe,NA,NA
2020-09-13,0.163,23.531,Italy,Europe,NA,NA
2020-09-14,0.163,23.909,Italy,Europe,NA,NA
2020-09-15,0.168,23.573,Italy,Europe,NA,NA
2020-09-16,0.165,23.243,Italy,Europe,NA,NA
2020-09-17,0.161,23.295,Italy,Europe,NA,NA
2020-09-18,0.168,23.261,Italy,Europe,NA,NA
2020-09-19,0.168,23.949,Italy,Europe,NA,NA
2020-09-20,0.21,24.27,Italy,Europe,NA,NA
2020-09-21,0.229,24.58,Italy,Europe,NA,NA
2020-09-22,0.236,25.388,Italy,Europe,NA,NA
2020-09-23,0.248,25.771,Italy,Europe,NA,NA
2020-09-24,0.267,26.215,Italy,Europe,NA,NA
2020-09-25,0.291,26.695,Italy,Europe,NA,NA
2020-09-26,0.314,26.706,Italy,Europe,NA,NA
2020-09-27,0.298,27.255,Italy,Europe,NA,NA
2020-09-28,0.302,27.677,Italy,Europe,NA,NA
2020-09-29,0.3,28.018,Italy,Europe,NA,NA
2020-09-30,0.324,28.623,Italy,Europe,NA,NA
2020-10-01,0.321,29.119,Italy,Europe,NA,NA
2020-10-02,0.324,30.919,Italy,Europe,NA,NA
2020-10-03,0.331,32.306,Italy,Europe,NA,NA
2020-10-04,0.354,34.607,Italy,Europe,NA,NA
2020-10-05,0.357,36.526,Italy,Europe,NA,NA
2020-10-06,0.357,38.329,Italy,Europe,NA,NA
2020-10-07,0.366,40.762,Italy,Europe,NA,NA
